RALLY OUTCOMES,Pts,CA: W------%,Wnrs----%,FcdE----%,UFE-----%,OPP: W------%,Wnrs----%,FcdE----%,UFE-----%
Total,15258,8208 (54%),2697 (18%),2883 (19%),2236 (15%),7050 (46%),1739 (11%),2824 (19%),2334 (15%)
All: 1-3 Shots,8945,4702 (53%),1242 (14%),2000 (22%),1118 (12%),4243 (47%),877 (10%),2000 (22%),1168 (13%)
All: 4-6 Shots,4559,2570 (56%),1046 (23%),627 (14%),831 (18%),1989 (44%),561 (12%),596 (13%),895 (20%)
All: 7-9 Shots,2137,1187 (56%),517 (24%),343 (16%),368 (17%),950 (44%),308 (14%),273 (13%),327 (15%)
All: 10+ Shots,1106,624 (56%),281 (25%),152 (14%),193 (17%),482 (44%),152 (14%),137 (12%),190 (17%)
